date,start_time,end_time,time,year,month,hours_fishing,time_period,season,caught,hooked,air_temp,weather,wind_level,wind_dir,trolling_speed,water_depth,fish_length,fish_type,crew_count,weight,hook_rate,location
2019-07-03 00:00:00,2019-07-03 07:00:00,2019-07-03 11:00:00,2019-07-03 09:00:00,2019,7,4.0,morning,summer,3.0,3.0,75,Clear,2.5,South,2.1,190.0,17.0,Lake Trout,2.0,0.3333333333333333,0.75,Shot Point
2019-07-03 00:00:00,2019-07-03 07:00:00,2019-07-03 11:00:00,2019-07-03 09:00:00,2019,7,4.0,morning,summer,3.0,3.0,75,Clear,2.5,South,2.1,190.0,17.0,Lake Trout,2.0,0.3333333333333333,0.75,Shot Point
2019-07-03 00:00:00,2019-07-03 07:00:00,2019-07-03 11:00:00,2019-07-03 09:00:00,2019,7,4.0,morning,summer,3.0,3.0,75,Clear,2.5,South,2.1,240.0,17.0,Lake Trout,2.0,0.3333333333333333,0.75,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-07 00:00:00,2019-07-07 07:00:00,2019-07-07 12:00:00,2019-07-07 09:30:00,2019,7,5.0,morning,summer,8.0,9.0,65,Overcast,7.5,North,2.3,180.0,21.0,Lake Trout,2.0,0.125,1.8,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,21.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,21.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,21.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,21.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-14 00:00:00,2019-07-14 07:00:00,2019-07-14 11:00:00,2019-07-14 09:00:00,2019,7,4.0,morning,summer,10.0,10.0,65,Clear,7.5,South,2.1,180.0,21.0,Lake Trout,2.0,0.1,2.5,Shot Point
2019-07-17 00:00:00,2019-07-17 07:00:00,2019-07-17 11:00:00,2019-07-17 09:00:00,2019,7,4.0,morning,summer,6.0,8.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.16666666666666666,2.0,Shot Point
2019-07-17 00:00:00,2019-07-17 07:00:00,2019-07-17 11:00:00,2019-07-17 09:00:00,2019,7,4.0,morning,summer,6.0,8.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.16666666666666666,2.0,Shot Point
2019-07-17 00:00:00,2019-07-17 07:00:00,2019-07-17 11:00:00,2019-07-17 09:00:00,2019,7,4.0,morning,summer,6.0,8.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.16666666666666666,2.0,Shot Point
2019-07-17 00:00:00,2019-07-17 07:00:00,2019-07-17 11:00:00,2019-07-17 09:00:00,2019,7,4.0,morning,summer,6.0,8.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.16666666666666666,2.0,Shot Point
2019-07-17 00:00:00,2019-07-17 07:00:00,2019-07-17 11:00:00,2019-07-17 09:00:00,2019,7,4.0,morning,summer,6.0,8.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.16666666666666666,2.0,Shot Point
2019-07-17 00:00:00,2019-07-17 07:00:00,2019-07-17 11:00:00,2019-07-17 09:00:00,2019,7,4.0,morning,summer,6.0,8.0,65,Clear,7.5,South,2.1,180.0,23.0,Lake Trout,2.0,0.16666666666666666,2.0,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,19.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,19.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,23.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,23.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,23.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,21.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,21.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-07-25 00:00:00,2019-07-25 08:00:00,2019-07-25 12:00:00,2019-07-25 10:00:00,2019,7,4.0,morning,summer,8.0,10.0,75,Clear,2.5,South,2.1,190.0,21.0,Lake Trout,2.0,0.125,2.5,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,17.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,17.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,23.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,23.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,23.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,23.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-01 00:00:00,2019-08-01 07:00:00,2019-08-01 11:00:00,2019-08-01 09:00:00,2019,8,4.0,morning,summer,11.0,12.0,65,Clear,2.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.09090909090909091,3.0,Shot Point
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,17.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,17.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,21.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,19.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,17.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-10 00:00:00,2019-08-10 07:00:00,2019-08-10 12:00:00,2019-08-10 09:30:00,2019,8,5.0,morning,summer,7.0,10.0,75,Clear,7.5,South,2.3,190.0,17.0,Lake Trout,2.0,0.14285714285714285,2.0,Sand Hole
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,17.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,17.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,17.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,21.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-08-15 00:00:00,2019-08-15 07:00:00,2019-08-15 11:00:00,2019-08-15 09:00:00,2019,8,4.0,morning,summer,16.0,17.0,65,Overcast,2.5,South,2.1,190.0,27.0,Lake Trout,3.0,0.0625,4.25,Shot Point
2019-09-14 00:00:00,2019-09-14 07:00:00,2019-09-14 11:00:00,2019-09-14 09:00:00,2019,9,4.0,morning,fall,4.0,7.0,65,Clear,7.5,South,2.7,60.0,19.0,Lake Trout,2.0,0.25,1.75,Lower Harbor
2019-09-14 00:00:00,2019-09-14 07:00:00,2019-09-14 11:00:00,2019-09-14 09:00:00,2019,9,4.0,morning,fall,4.0,7.0,65,Clear,7.5,South,2.7,60.0,19.0,Lake Trout,2.0,0.25,1.75,Lower Harbor
2019-09-14 00:00:00,2019-09-14 07:00:00,2019-09-14 11:00:00,2019-09-14 09:00:00,2019,9,4.0,morning,fall,4.0,7.0,65,Clear,7.5,South,2.7,60.0,27.0,Steelhead,2.0,0.25,1.75,Lower Harbor
2019-09-14 00:00:00,2019-09-14 07:00:00,2019-09-14 11:00:00,2019-09-14 09:00:00,2019,9,4.0,morning,fall,4.0,7.0,65,Clear,7.5,South,2.7,60.0,21.0,Coho,2.0,0.25,1.75,Lower Harbor
2019-09-19 00:00:00,2019-09-19 13:00:00,2019-09-19 19:00:00,2019-09-19 16:00:00,2019,9,6.0,afternoon,fall,4.0,7.0,65,Partly Cloudy,7.5,South,2.7,60.0,21.0,Coho,2.0,0.25,1.1666666666666667,Lower Harbor
2019-09-19 00:00:00,2019-09-19 13:00:00,2019-09-19 19:00:00,2019-09-19 16:00:00,2019,9,6.0,afternoon,fall,4.0,7.0,65,Partly Cloudy,7.5,South,2.7,60.0,23.0,Steelhead,2.0,0.25,1.1666666666666667,Lower Harbor
2019-09-19 00:00:00,2019-09-19 13:00:00,2019-09-19 19:00:00,2019-09-19 16:00:00,2019,9,6.0,afternoon,fall,4.0,7.0,65,Partly Cloudy,7.5,South,2.7,60.0,25.0,Lake Trout,2.0,0.25,1.1666666666666667,Lower Harbor
2019-09-19 00:00:00,2019-09-19 13:00:00,2019-09-19 19:00:00,2019-09-19 16:00:00,2019,9,6.0,afternoon,fall,4.0,7.0,65,Partly Cloudy,7.5,South,2.7,70.0,21.0,Lake Trout,2.0,0.25,1.1666666666666667,Lower Harbor
2019-09-20 00:00:00,2019-09-20 13:00:00,2019-09-20 19:00:00,2019-09-20 16:00:00,2019,9,6.0,afternoon,fall,1.0,1.0,65,Partly Cloudy,7.5,South,2.7,70.0,21.0,Steelhead,2.0,1.0,0.16666666666666666,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,21.0,Lake Trout,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,21.0,Lake Trout,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,27.0,Lake Trout,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,23.0,Lake Trout,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,23.0,Coho,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,19.0,Coho,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,23.0,Steelhead,2.0,0.1,2.4,Lower Harbor
2019-09-22 00:00:00,2019-09-22 08:00:00,2019-09-22 13:00:00,2019-09-22 10:30:00,2019,9,5.0,morning,fall,10.0,12.0,75,Overcast,7.5,South,2.5,60.0,25.0,Other,2.0,0.1,2.4,Lower Harbor
2019-10-10 00:00:00,2019-10-10 08:00:00,2019-10-10 13:00:00,2019-10-10 10:30:00,2019,10,5.0,morning,fall,6.0,18.0,55,Partly Cloudy,12.5,South,2.5,70.0,21.0,Lake Trout,2.0,0.16666666666666666,3.6,Upper Harbor
2019-10-10 00:00:00,2019-10-10 08:00:00,2019-10-10 13:00:00,2019-10-10 10:30:00,2019,10,5.0,morning,fall,6.0,18.0,55,Partly Cloudy,12.5,South,2.5,70.0,25.0,Lake Trout,2.0,0.16666666666666666,3.6,
2019-10-10 00:00:00,2019-10-10 08:00:00,2019-10-10 13:00:00,2019-10-10 10:30:00,2019,10,5.0,morning,fall,6.0,18.0,55,Partly Cloudy,12.5,South,2.5,40.0,25.0,Chinook,2.0,0.16666666666666666,3.6,Lower Harbor
2019-10-10 00:00:00,2019-10-10 08:00:00,2019-10-10 13:00:00,2019-10-10 10:30:00,2019,10,5.0,morning,fall,6.0,18.0,55,Partly Cloudy,12.5,South,2.5,40.0,21.0,Coho,2.0,0.16666666666666666,3.6,Lower Harbor
2019-10-10 00:00:00,2019-10-10 08:00:00,2019-10-10 13:00:00,2019-10-10 10:30:00,2019,10,5.0,morning,fall,6.0,18.0,55,Partly Cloudy,12.5,South,2.5,40.0,21.0,Coho,2.0,0.16666666666666666,3.6,Lower Harbor
2019-10-10 00:00:00,2019-10-10 08:00:00,2019-10-10 13:00:00,2019-10-10 10:30:00,2019,10,5.0,morning,fall,6.0,18.0,55,Partly Cloudy,12.5,South,2.5,40.0,21.0,Lake Trout,2.0,0.16666666666666666,3.6,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,40.0,19.0,Coho,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,40.0,19.0,Coho,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,40.0,19.0,Coho,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,40.0,21.0,Coho,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,40.0,39.0,Other,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,70.0,25.0,Lake Trout,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-15 00:00:00,2019-10-15 08:00:00,2019-10-15 12:00:00,2019-10-15 10:00:00,2019,10,4.0,morning,fall,7.0,10.0,55,Overcast,7.5,South,2.7,60.0,25.0,Lake Trout,2.0,0.14285714285714285,2.5,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,70.0,15.0,Coho,2.0,0.125,1.7142857142857142,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,70.0,19.0,Steelhead,2.0,0.125,1.7142857142857142,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,70.0,21.0,Steelhead,2.0,0.125,1.7142857142857142,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,70.0,23.0,Steelhead,2.0,0.125,1.7142857142857142,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,50.0,23.0,Lake Trout,2.0,0.125,1.7142857142857142,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,50.0,21.0,Lake Trout,2.0,0.125,1.7142857142857142,Lower Harbor
2019-10-20 00:00:00,2019-10-20 08:00:00,2019-10-20 15:00:00,2019-10-20 11:30:00,2019,10,7.0,morning,fall,8.0,12.0,55,Clear,7.5,South,2.7,50.0,25.0,Lake Trout,2.0,0.125,1.7142857142857142,Lower Harbor
